index,x,y
36092,6237.2686,3132.073
36093,6236.463,3132.1345
36094,6235.686,3132.1711
36095,6234.879,3132.258
36096,6234.0015,3132.3042
36097,6233.1963,3132.3477
36098,6232.4375,3132.4883
36099,6231.5938,3132.5273
36100,6230.836,3132.5867
36101,6230.0,3132.6616
36102,6229.2407,3132.7588
36103,6228.433,3132.8472
36104,6227.64,3132.8718
36105,6226.868,3133.0073
36106,6226.106,3133.0378
36107,6225.329,3133.0422
36108,6224.5186,3133.1843
36109,6223.7817,3133.1963
36110,6222.875,3133.2625
36111,6222.127,3133.397
36112,6221.403,3133.3494
36113,6220.5107,3133.544
36114,6219.8296,3133.6091
36115,6219.114,3133.7297
36116,6218.461,3133.7358
36117,6217.938,3133.8506
36118,6217.481,3133.74
36119,6217.1396,3133.9316
36120,1625.2311,306.38498
36121,1625.4126,305.83875
36122,1625.6167,305.32254
36123,1625.8207,304.81467
36124,1625.9791,304.26663
36125,1626.1448,303.79807
36126,1626.2861,303.29507
36127,1626.4543,302.81647
36128,1626.571,302.32452
36129,1626.6752,301.90112
36130,1626.8457,301.4094
36131,1626.9735,300.9793
36132,1627.1013,300.5307
36133,1627.2104,300.09537
36134,1627.3362,299.66293
36135,1627.3655,299.3137
36136,1627.4785,298.85126
36137,1627.597,298.4848
36138,1627.6472,298.08292
36139,1627.673,297.73557
36140,1627.8053,297.36655
36141,1627.86,297.0158
36142,1627.8864,296.65848
36143,1627.9491,296.31354
36144,1627.9893,295.99014
36145,1628.0615,295.6394
36146,1628.0509,295.39722
36147,1628.1188,295.0568
36148,1628.1812,294.74005
36149,1628.197,294.52606
36150,1628.2029,294.18723
36151,1628.201,293.89938
36152,1628.1583,293.63004
36153,1628.257,293.46106
36154,1628.305,293.19647
36155,1628.2373,292.85638
36156,1628.2523,292.6869
36157,1628.3099,292.43448
36158,1628.2711,292.16592
36159,1628.2485,291.99158
36160,1628.3126,291.80746
36161,1628.2405,291.60617
36162,1628.2806,291.40686
36163,1628.2262,291.12396
36164,1628.271,290.92834
36165,1628.2113,290.73557
36166,1628.1669,290.59714
36167,1628.1261,290.37485
36168,1628.2096,290.1967
36169,1628.2052,290.06766
36170,1628.1891,289.66394
36171,1628.1987,289.64944
36172,1628.097,289.47015
36173,1628.0702,289.21304
36174,1628.1089,288.9839
36175,1628.0938,288.84207
36176,1628.069,288.81427
36177,1628.0216,288.67645
36178,1628.105,288.5202
36179,1628.0033,288.4276
36180,-15.2327175,-1356.996
36181,-15.668652,-1356.8646
36182,-16.093256,-1356.7606
36183,-16.583002,-1356.6296
36184,-16.91577,-1356.5
36185,-17.3648,-1356.3876
36186,-17.786003,-1356.201
36187,-18.238075,-1356.0458
36188,-18.67777,-1355.9169
36189,-19.09121,-1355.8062
36190,-19.507801,-1355.6102
36191,-19.974905,-1355.5448
36192,-20.454496,-1355.3417
36193,-20.880577,-1355.2391
36194,-21.332926,-1355.0973
36195,-21.805641,-1354.9763
36196,-22.29253,-1354.7728
36197,-22.815105,-1354.6106
36198,-23.348896,-1354.4846
36199,-23.864048,-1354.3326
36200,-24.372095,-1354.1461
36201,-24.950796,-1354.0332
36202,-25.467697,-1353.8569
36203,-26.020336,-1353.6847
36204,-26.526915,-1353.5365
36205,-27.160877,-1353.3807
36206,-27.695583,-1353.1947
36207,-28.229378,-1352.9895
36208,-28.819817,-1352.8262
36209,-29.449276,-1352.5874
36210,-30.065746,-1352.4336
36211,-30.570148,-1352.1686
36212,-31.251637,-1351.9786
36213,-31.796604,-1351.775
36214,-32.44175,-1351.6104
36215,-33.08364,-1351.3829
36216,-33.606453,-1351.1936
36217,-34.29383,-1350.9713
36218,-34.949127,-1350.7291
36219,-35.666786,-1350.3522
36220,-36.182026,-1350.292
36221,-36.838524,-1350.0454
36222,-37.57739,-1349.8463
36223,-38.12788,-1349.5969
36224,-38.913895,-1349.3346
36225,-39.448685,-1349.0234
36226,-40.113495,-1348.868
36227,-40.80954,-1348.7799
36228,-41.502678,-1348.3356
36229,-42.173145,-1348.2363
36230,-42.93475,-1347.9369
36231,-43.651947,-1347.4862
36232,-44.506638,-1347.46
36233,-45.22331,-1347.1798
36234,-45.82727,-1346.9248
36235,-46.516346,-1346.6853
36236,-47.18142,-1346.4529
36237,-47.574623,-1346.3254
36238,-48.020065,-1346.0575
36239,-48.42,-1345.926
36240,5856.7754,2045.6677
36241,5856.7144,2044.8972
36242,5856.6587,2044.1187
36243,5856.582,2043.3776
36244,5856.523,2042.606
36245,5856.4683,2041.8551
36246,5856.414,2041.1128
36247,5856.339,2040.3313
36248,5856.2144,2039.6226
36249,5856.1694,2038.9159
36250,5856.0825,2038.1034
36251,5856.011,2037.4058
36252,5855.967,2036.6464
36253,5855.9062,2035.9297
36254,5855.8506,2035.2007
36255,5855.771,2034.522
36256,5855.6484,2033.7593
36257,5855.591,2033.1002
36258,5855.514,2032.3905
36259,5855.4404,2031.74
36260,5855.3516,2031.0345
36261,5855.2554,2030.3622
36262,5855.1606,2029.7131
36263,5855.0835,2029.0997
36264,5855.022,2028.4066
36265,5854.945,2027.812
36266,5854.853,2027.1377
36267,5854.721,2026.5303
36268,5854.742,2025.926
36269,5854.5654,2025.3458
36270,5854.4424,2024.7422
36271,5854.353,2024.1803
36272,5854.2627,2023.5316
36273,5854.1997,2022.9839
36274,5854.149,2022.396
36275,5854.0176,2021.7844
36276,5853.9014,2021.2943
36277,5853.7534,2020.747
36278,5853.7256,2020.221
36279,5853.561,2019.661
36280,5853.465,2019.1328
36281,5853.367,2018.5792
36282,5853.411,2018.0796
36283,5853.256,2017.7177
36284,5853.105,2017.1703
36285,5853.029,2016.6931
36286,5852.9517,2016.1978
36287,5852.8975,2015.7504
36288,5852.781,2015.24
36289,5852.7354,2014.8767
36290,5852.7344,2014.3153
36291,5852.3994,2013.8761
36292,5852.3843,2013.319
36293,5852.286,2012.9233
36294,5852.1763,2012.4762
36295,5852.0894,2011.9849
36296,5852.0063,2011.7926
36297,5851.9536,2011.4186
36298,5851.911,2011.2239
36299,5851.8647,2011.0293
36300,2756.5396,-1606.8735
36301,2756.1606,-1607.866
36302,2755.7786,-1608.8378
36303,2755.366,-1609.8134
36304,2754.9912,-1610.7732
36305,2754.6133,-1611.7383
36306,2754.1833,-1612.7037
36307,2753.8088,-1613.6805
36308,2753.3945,-1614.6154
36309,2752.9854,-1615.5209
36310,2752.6226,-1616.5043
36311,2752.2124,-1617.4502
36312,2751.835,-1618.4043
36313,2751.4634,-1619.3477
36314,2751.0845,-1620.231
36315,2750.6545,-1621.2025
36316,2750.3286,-1622.127
36317,2749.938,-1623.0977
36318,2749.5042,-1623.975
36319,2749.1606,-1624.863
36320,2748.8123,-1625.7301
36321,2748.413,-1626.6422
36322,2748.041,-1627.5431
36323,2747.6384,-1628.4022
36324,2747.2659,-1629.3291
36325,2746.9048,-1630.2104
36326,2746.504,-1631.064
36327,2746.208,-1631.8717
36328,2745.784,-1632.678
36329,2745.4175,-1633.5164
36330,2745.1262,-1634.3566
36331,2744.7117,-1635.1743
36332,2744.3784,-1635.933
36333,2744.0469,-1636.7893
36334,2743.7058,-1637.4572
36335,2743.394,-1638.2422
36336,2743.0542,-1639.0074
36337,2742.792,-1639.7743
36338,2742.4368,-1640.5201
36339,2742.1719,-1641.2047
36340,2741.7258,-1642.1019
36341,2741.4253,-1642.7052
36342,2741.2585,-1643.424
36343,2740.8704,-1644.1102
36344,2740.5408,-1644.7169
36345,2740.2898,-1645.4728
36346,2739.9314,-1646.1747
36347,2739.718,-1646.88
36348,2739.422,-1647.4248
36349,2739.1184,-1648.116
36350,2738.7754,-1648.7378
36351,2738.5215,-1649.3855
36352,2738.1602,-1650.0371
36353,2737.9653,-1650.6982
36354,2737.5671,-1651.1743
36355,2737.457,-1651.7836
36356,2737.2488,-1652.3226
36357,2737.0498,-1652.6676
36358,2736.9277,-1653.0273
36359,2736.7256,-1653.3453
36360,-156.42174,313.86377
36361,-156.2995,314.2312
36362,-156.1704,314.60107
36363,-156.043,314.98605
36364,-155.92523,315.36252
36365,-155.75685,315.77063
36366,-155.60509,316.19543
36367,-155.44438,316.61856
36368,-155.3093,317.005
36369,-155.09723,317.4622
36370,-154.90903,317.88586
36371,-154.73384,318.29263
36372,-154.54431,318.8153
36373,-154.3471,319.2355
36374,-154.10785,319.72177
36375,-153.92429,320.22076
36376,-153.69138,320.71533
36377,-153.53842,321.19873
36378,-153.2703,321.7334
36379,-153.02527,322.2225
36380,-152.84361,322.72012
36381,-152.60326,323.28796
36382,-152.29758,323.8006
36383,-152.16513,324.33282
36384,-151.84416,324.84164
36385,-151.61766,325.3795
36386,-151.38492,325.91315
36387,-151.06833,326.48727
36388,-150.87949,327.12778
36389,-150.61801,327.61212
36390,-150.29997,328.26776
36391,-150.03918,328.7955
36392,-149.73305,329.3887
36393,-149.49237,330.08514
36394,-149.26936,330.59818
36395,-148.96309,331.2265
36396,-148.69707,331.78888
36397,-148.43054,332.4065
36398,-148.10272,333.04553
36399,-147.83183,333.65573
36400,-147.54855,334.2664
36401,-147.29388,334.92468
36402,-146.93344,335.562
36403,-146.7593,336.27057
36404,-146.36412,336.8935
36405,-146.06245,337.52353
36406,-145.7551,338.1835
36407,-145.47253,338.81512
36408,-145.14627,339.52542
36409,-144.96278,340.11234
36410,-144.61377,340.91977
36411,-144.29805,341.6081
36412,-143.9832,342.36264
36413,-143.62988,343.0699
36414,-143.21625,343.7677
36415,-143.13504,344.39307
36416,-142.85666,345.15793
36417,-142.63551,345.49847
36418,-142.39157,345.98398
36419,-142.24152,346.25116
36420,-113.048164,1704.129
36421,-113.04404,1704.1246
36422,-113.03978,1704.1305
36423,-113.01384,1704.1277
36424,-113.00725,1704.1202
36425,-112.99377,1704.1283
36426,-112.97999,1704.1116
36427,-112.964745,1704.0938
36428,-112.94176,1704.1056
36429,-112.93273,1704.0906
36430,-112.90571,1704.0547
36431,-112.883804,1704.0647
36432,-112.86922,1704.0433
36433,-112.833466,1704.01
36434,-112.795364,1703.9818
36435,-112.77669,1703.9651
36436,-112.75938,1703.9126
36437,-112.68388,1703.9033
36438,-112.65862,1703.8713
36439,-112.63793,1703.834
36440,-112.58249,1703.7756
36441,-112.53829,1703.7479
36442,-112.490166,1703.6814
36443,-112.43918,1703.647
36444,-112.3828,1703.6003
36445,-112.33729,1703.5393
36446,-112.2945,1703.4528
36447,-112.25348,1703.3944
36448,-112.191376,1703.3066
36449,-112.13107,1703.2601
36450,-112.09872,1703.196
36451,-112.04882,1703.0858
36452,-111.97705,1703.0121
36453,-111.93113,1702.9276
36454,-111.845345,1702.8391
36455,-111.79077,1702.74
36456,-111.77722,1702.675
36457,-111.7005,1702.5691
36458,-111.634224,1702.4822
36459,-111.55831,1702.3984
36460,-111.480095,1702.2732
36461,-111.435455,1702.1809
36462,-111.38437,1702.0754
36463,-111.318756,1701.9574
36464,-111.26834,1701.8497
36465,-111.18773,1701.7451
36466,-111.127945,1701.6149
36467,-111.06925,1701.4661
36468,-110.968285,1701.3674
36469,-110.9204,1701.2518
36470,-110.85338,1701.0703
36471,-110.77828,1700.9249
36472,-110.68203,1700.7928
36473,-110.56957,1700.6666
36474,-110.52219,1700.5386
36475,-110.456024,1700.4017
36476,-110.40984,1700.3224
36477,-110.33448,1700.231
36478,-110.3303,1700.1285
36479,-110.27556,1700.0734
36480,5946.686,329.22882
36481,5946.658,329.9889
36482,5946.6025,330.7722
36483,5946.593,331.55807
36484,5946.5713,332.33813
36485,5946.5674,333.12784
36486,5946.5474,333.94397
36487,5946.5317,334.75687
36488,5946.559,335.54797
36489,5946.5513,336.34537
36490,5946.5605,337.1619
36491,5946.5645,337.95877
36492,5946.5693,338.79904
36493,5946.5615,339.5996
36494,5946.5454,340.45142
36495,5946.5645,341.2684
36496,5946.5728,342.11322
36497,5946.556,342.8844
36498,5946.5483,343.73718
36499,5946.5264,344.54456
36500,5946.549,345.35013
36501,5946.5215,346.2096
36502,5946.5234,346.97363
36503,5946.516,347.7812
36504,5946.5312,348.6131
36505,5946.5225,349.41187
36506,5946.6147,350.1652
36507,5946.573,350.96893
36508,5946.5225,351.81802
36509,5946.519,352.56537
36510,5946.552,353.34573
36511,5946.516,354.16257
36512,5946.533,354.87888
36513,5946.5483,355.6621
36514,5946.5596,356.42035
36515,5946.591,357.1748
36516,5946.6074,357.92618
36517,5946.6055,358.73026
36518,5946.5967,359.3697
36519,5946.6187,360.18765
36520,5946.6074,360.9158
36521,5946.5947,361.61487
36522,5946.6104,362.3626
36523,5946.641,363.04907
36524,5946.64,363.8055
36525,5946.6914,364.44522
36526,5946.657,365.19647
36527,5946.602,365.90805
36528,5946.6807,366.61887
36529,5946.655,367.2313
36530,5946.6865,367.92783
36531,5946.653,368.6543
36532,5946.6953,369.36563
36533,5946.669,370.04596
36534,5946.6997,370.6556
36535,5946.66,371.3347
36536,5946.693,371.80664
36537,5946.6934,372.31113
36538,5946.703,372.7372
36539,5946.7,373.05182
36540,3055.0464,1629.8557
36541,3054.4119,1629.2606
36542,3053.7688,1628.6666
36543,3053.1028,1628.0824
36544,3052.5,1627.4932
36545,3051.8394,1626.926
36546,3051.2224,1626.3494
36547,3050.5215,1625.7668
36548,3049.8755,1625.2461
36549,3049.2559,1624.75
36550,3048.5981,1624.1104
36551,3047.9492,1623.5376
36552,3047.319,1622.99
36553,3046.673,1622.4296
36554,3046.0703,1621.8666
36555,3045.3794,1621.3435
36556,3044.7625,1620.7567
36557,3044.14,1620.234
36558,3043.459,1619.6852
36559,3042.7947,1619.0792
36560,3042.1355,1618.5702
36561,3041.5737,1617.9958
36562,3040.898,1617.4191
36563,3040.2432,1616.8833
36564,3039.595,1616.3947
36565,3038.968,1615.8093
36566,3038.268,1615.3379
36567,3037.6973,1614.7405
36568,3037.018,1614.2212
36569,3036.381,1613.7043
36570,3035.7185,1613.1143
36571,3035.1157,1612.6862
36572,3034.4998,1612.1986
36573,3033.907,1611.6926
36574,3033.2756,1611.1592
36575,3032.5884,1610.6665
36576,3031.9954,1610.1619
36577,3031.3982,1609.6221
36578,3030.7605,1609.2144
36579,3030.1423,1608.7025
36580,3029.4685,1608.23
36581,3028.8816,1607.7358
36582,3028.2793,1607.2383
36583,3027.6855,1606.7295
36584,3027.0012,1606.2694
36585,3026.38,1605.804
36586,3025.8477,1605.2861
36587,3025.166,1604.8698
36588,3024.5203,1604.4125
36589,3023.9717,1603.9442
36590,3023.3308,1603.5105
36591,3022.754,1603.0092
36592,3022.1343,1602.5099
36593,3021.4258,1602.0035
36594,3020.8933,1601.6349
36595,3020.2954,1601.21
36596,3019.8462,1600.8323
36597,3019.5144,1600.5566
36598,3019.094,1600.2385
36599,3018.7568,1600.0017
36600,3783.7314,-2037.9957
36601,3783.7498,-2037.9905
36602,3783.7522,-2037.979
36603,3783.7527,-2037.9865
36604,3783.7793,-2037.9779
36605,3783.783,-2037.979
36606,3783.794,-2037.9298
36607,3783.8083,-2037.9341
36608,3783.804,-2037.9381
36609,3783.7986,-2037.9088
36610,3783.768,-2037.8651
36611,3783.7964,-2037.8679
36612,3783.7722,-2037.8375
36613,3783.737,-2037.7944
36614,3783.7178,-2037.79
36615,3783.7126,-2037.7625
36616,3783.6846,-2037.7135
36617,3783.604,-2037.6996
36618,3783.5356,-2037.6854
36619,3783.4954,-2037.646
36620,3783.4119,-2037.6067
36621,3783.3389,-2037.6113
36622,3783.259,-2037.5754
36623,3783.1458,-2037.4977
36624,3783.0918,-2037.4559
36625,3783.0376,-2037.3901
36626,3782.9475,-2037.3204
36627,3782.8523,-2037.308
36628,3782.7043,-2037.2238
36629,3782.6016,-2037.1567
36630,3782.4285,-2037.0513
36631,3782.3872,-2037.0249
36632,3782.272,-2036.9248
36633,3782.1448,-2036.8789
36634,3781.9922,-2036.7621
36635,3781.802,-2036.693
36636,3781.7278,-2036.6141
36637,3781.5293,-2036.4935
36638,3781.462,-2036.3799
36639,3781.2632,-2036.3201
36640,3781.128,-2036.1979
36641,3780.9524,-2036.0707
36642,3780.7646,-2035.9702
36643,3780.6826,-2035.9021
36644,3780.4316,-2035.732
36645,3780.3074,-2035.6759
36646,3780.1013,-2035.5126
36647,3779.8994,-2035.3824
36648,3779.7246,-2035.2365
36649,3779.5928,-2035.1688
36650,3779.3242,-2035.0269
36651,3779.15,-2034.8513
36652,3778.8723,-2034.7104
36653,3778.6824,-2034.6039
36654,3778.5173,-2034.4742
36655,3778.2644,-2034.3268
36656,3778.0962,-2034.1885
36657,3777.9343,-2034.1879
36658,3777.8154,-2034.0251
36659,3777.7214,-2033.953
36660,36.075237,2077.6147
36661,36.095066,2078.104
36662,36.1173,2078.6807
36663,36.15029,2079.2559
36664,36.15124,2079.7683
36665,36.20614,2080.3704
36666,36.200485,2081.0884
36667,36.264145,2081.716
36668,36.23656,2082.4224
36669,36.28279,2083.085
36670,36.314133,2083.7878
36671,36.366978,2084.5217
36672,36.38297,2085.3215
36673,36.449776,2086.1162
36674,36.453682,2086.8567
36675,36.48602,2087.6604
36676,36.530823,2088.494
36677,36.5263,2089.351
36678,36.532413,2090.1804
36679,36.502422,2091.1
36680,36.66214,2092.0044
36681,36.655136,2092.898
36682,36.576767,2093.691
36683,36.683426,2094.4885
36684,36.69082,2095.484
36685,36.70754,2096.4502
36686,36.726345,2097.4277
36687,36.670746,2098.3403
36688,36.71707,2099.3315
36689,36.793728,2100.2065
36690,36.740074,2101.142
36691,36.7806,2102.2012
36692,36.942997,2103.2444
36693,36.830086,2104.2278
36694,36.9441,2105.2097
36695,36.82207,2106.2058
36696,36.908752,2107.2617
36697,36.95384,2108.3108
36698,36.991768,2109.2175
36699,36.93446,2110.2102
36700,36.999306,2111.42
36701,37.045387,2112.4023
36702,37.05284,2113.4224
36703,36.957886,2114.471
36704,37.016792,2115.5862
36705,37.21937,2116.445
36706,37.16124,2117.6062
36707,37.08332,2118.6519
36708,37.11929,2119.8564
36709,37.136295,2120.8438
36710,37.229412,2121.9275
36711,37.095547,2123.1013
36712,37.09018,2124.2822
36713,37.01795,2125.4167
36714,37.262207,2126.49
36715,37.04807,2127.5447
36716,37.09921,2128.4138
36717,37.08592,2129.2266
36718,37.095848,2129.8738
36719,37.250076,2130.277
36720,1984.4535,565.8526
36721,1985.2495,566.5305
36722,1986.0728,567.245
36723,1986.9371,567.9454
36724,1987.7495,568.6468
36725,1988.619,569.3769
36726,1989.4624,570.0933
36727,1990.3439,570.80865
36728,1991.247,571.5272
36729,1992.0912,572.21356
36730,1992.9283,572.96954
36731,1993.8364,573.699
36732,1994.7229,574.4402
36733,1995.5553,575.15857
36734,1996.4597,575.9583
36735,1997.3289,576.66626
36736,1998.2311,577.415
36737,1999.1326,578.11975
36738,2000.0143,578.8895
36739,2000.9954,579.6538
36740,2001.8223,580.3993
36741,2002.7286,581.15515
36742,2003.708,581.9087
36743,2004.5763,582.60394
36744,2005.4149,583.3636
36745,2006.3606,584.12463
36746,2007.3148,584.8986
36747,2008.2097,585.66144
36748,2009.1619,586.37823
36749,2009.9803,587.1402
36750,2010.934,587.82416
36751,2011.828,588.5875
36752,2012.7598,589.24286
36753,2013.6378,590.0431
36754,2014.5477,590.83374
36755,2015.5032,591.5972
36756,2016.3253,592.24536
36757,2017.2072,593.116
36758,2018.1714,593.7887
36759,2019.0961,594.526
36760,2019.9915,595.3249
36761,2020.9615,596.04114
36762,2021.8129,596.752
36763,2022.7666,597.4486
36764,2023.6656,598.3541
36765,2024.6058,599.03235
36766,2025.5283,599.7284
36767,2026.4048,600.4034
36768,2027.3698,601.1761
36769,2028.2054,601.912
36770,2029.1829,602.68427
36771,2030.1503,603.4935
36772,2031.126,604.36176
36773,2032.1256,604.9756
36774,2033.1243,605.7212
36775,2033.9137,606.44666
36776,2034.6649,607.0756
36777,2035.2601,607.589
36778,2035.782,608.1421
36779,2036.3042,608.4305
36780,-7929.5024,-1023.7436
36781,-7929.4683,-1024.9799
36782,-7929.43,-1026.2076
36783,-7929.3823,-1027.4441
36784,-7929.381,-1028.6799
36785,-7929.3325,-1029.873
36786,-7929.278,-1031.1292
36787,-7929.2314,-1032.435
36788,-7929.238,-1033.6272
36789,-7929.201,-1034.7944
36790,-7929.151,-1036.0221
36791,-7929.074,-1037.1981
36792,-7929.0283,-1038.4697
36793,-7928.9604,-1039.6503
36794,-7928.991,-1040.8256
36795,-7928.9175,-1042.0487
36796,-7928.798,-1043.2837
36797,-7928.753,-1044.3795
36798,-7928.701,-1045.6346
36799,-7928.671,-1046.7386
36800,-7928.518,-1047.8894
36801,-7928.4414,-1049.0448
36802,-7928.283,-1050.228
36803,-7928.3447,-1051.3365
36804,-7928.1104,-1052.4855
36805,-7928.072,-1053.6051
36806,-7927.9814,-1054.6807
36807,-7927.924,-1055.795
36808,-7927.798,-1056.9456
36809,-7927.754,-1057.9935
36810,-7927.598,-1059.0812
36811,-7927.5156,-1060.1139
36812,-7927.536,-1061.1094
36813,-7927.348,-1062.2672
36814,-7927.3306,-1063.2141
36815,-7927.222,-1064.261
36816,-7927.1494,-1065.2991
36817,-7926.941,-1066.3395
36818,-7926.8345,-1067.366
36819,-7926.746,-1068.282
36820,-7926.6675,-1069.314
36821,-7926.521,-1070.3335
36822,-7926.455,-1071.3827
36823,-7926.3784,-1072.3286
36824,-7926.272,-1073.2593
36825,-7926.039,-1074.285
36826,-7926.09,-1075.2777
36827,-7925.931,-1076.185
36828,-7925.886,-1077.1173
36829,-7925.809,-1078.0143
36830,-7925.6606,-1078.9977
36831,-7925.5073,-1079.9175
36832,-7925.3594,-1080.8937
36833,-7925.351,-1081.9331
36834,-7925.1245,-1082.893
36835,-7925.065,-1083.7582
36836,-7924.9355,-1084.4669
36837,-7924.7812,-1085.0266
36838,-7924.8247,-1085.5487
36839,-7924.721,-1085.9694
36840,3761.6616,1124.7252
36841,3761.6614,1124.7217
36842,3761.6582,1124.7278
36843,3761.6675,1124.724
36844,3761.6655,1124.7213
36845,3761.6943,1124.7189
36846,3761.6948,1124.7163
36847,3761.7185,1124.719
36848,3761.7295,1124.6969
36849,3761.7375,1124.6963
36850,3761.7847,1124.6996
